712378694065590272,donald trump,lot jones day lawyers didn't know their firm was representing donald trump until this story:,Tue Mar 22 20:41:30 +0000 2016,"Brooklyn, NY",Atlantic Time (Canada)
712378693449072640,bernie sanders,real energy solutions: bernie sanders’ hand gestures could power homes,Tue Mar 22 20:41:30 +0000 2016,"Boston, MA",Eastern Time (US & Canada)
712378694669455360,bernie sanders,bernie sanders outspends everyone: dropping million ads states with nominating contests tuesd...,Tue Mar 22 20:41:30 +0000 2016,World,Brasilia
712378695609098241,donald trump,message from brussels. support donald trump via take out your tissue.. every american…,Tue Mar 22 20:41:31 +0000 2016,,
712378695642525696,donald trump,the usual islamophobic reactions the vicious act terror brussels are full swing with donald trump and...,Tue Mar 22 20:41:31 +0000 2016,"The Cofa's Tree, Albion",
712378695457984512,donald trump,"_rosenberg: trump says only hires the best people, but can't even find good yes-men anymore",Tue Mar 22 20:41:31 +0000 2016,,
712378697416724480,hillary clinton,hillary clinton's proposed autism plan supports children and caregivers education week,Tue Mar 22 20:41:31 +0000 2016,,
712378697966292993,donald trump,threat analysts label donald trump more dangerous than global islamist terrorism,Tue Mar 22 20:41:31 +0000 2016,,London
712378698356232192,donald trump,trump using nukes:,Tue Mar 22 20:41:31 +0000 2016,"Springfield, MO, USA",Central Time (US & Canada)
712378697886638080,donald trump,"😂""cubs will win more games than trump will get electoral votes""! via",Tue Mar 22 20:41:31 +0000 2016,"Gainesville, Florida",
712378699400798212,bernie sanders,"selling weapons dictators, fundraising nra lobbyist &amp; has the audacity criticize sanders gun control?",Tue Mar 22 20:41:31 +0000 2016,"Manalapan, NJ",
712378699228708864,bernie sanders,bernie sanders outspends everyone: dropping million ads states with nominating contests tuesd...,Tue Mar 22 20:41:31 +0000 2016,Estados Unidos,Brasilia
712378701229457408,donald trump,from donald trump's meeting with the washington post today.,Tue Mar 22 20:41:32 +0000 2016,pittsburgh,
712378701518798848,donald trump,"via no, the terrorist attacks belgium don't mean donald trump will president bless trump",Tue Mar 22 20:41:32 +0000 2016,United States Minor Outlying I,
712378704220000256,donald trump,donald trump man with vision. america does deserve patriot and statesman like trump. not smarmy lawyer,Tue Mar 22 20:41:33 +0000 2016,,
712378706749218816,donald trump,celebrities who will leave the u.s. donald trump wins the presidency,Tue Mar 22 20:41:33 +0000 2016,In the Gym,Atlantic Time (Canada)
712378707680210944,donald trump,"_alliance: donald trump said that the not ""friend freedom"". how right mr. trump is, the u.n. has become socialist big",Tue Mar 22 20:41:33 +0000 2016,,
712378707730563072,hillary clinton,chelsea clinton says hillary clinton wants obamacare for illegal aliens read more,Tue Mar 22 20:41:33 +0000 2016,"Los Angeles, CA.",
712378709408419841,donald trump,"there one video everyone needs watch about donald trump, it's this one. (sorry for poor quality)",Tue Mar 22 20:41:34 +0000 2016,"Florida,Michigan",
712378709790093313,donald trump,must elect strong leader who will stand bullies like donald trump.,Tue Mar 22 20:41:34 +0000 2016,,Eastern Time (US & Canada)
712378711291461632,donald trump,fuck donald trump,Tue Mar 22 20:41:34 +0000 2016,"Houston, Tx",Central Time (US & Canada)
712378711706742784,hillary clinton,somebody come get hillary clinton,Tue Mar 22 20:41:34 +0000 2016,,Eastern Time (US & Canada)
712378712071737344,donald trump,"por muita merda que faças numa rede social, nunca estarás igualdade com donald trump.",Tue Mar 22 20:41:34 +0000 2016,"Porto, Portugal",Dublin
712378711081754624,hillary clinton,bill clinton campaign for hillary clinton washington...,Tue Mar 22 20:41:34 +0000 2016,,Pacific Time (US & Canada)
712378711996116992,bernie sanders,_dore: stop following the break from the herd. vote bernie sanders. today!,Tue Mar 22 20:41:34 +0000 2016,Reality.,Eastern Time (US & Canada)
712378712000303105,bernie sanders,this stirring bernie sanders exposes the reality migrant farm workers the ring fire...,Tue Mar 22 20:41:34 +0000 2016,"Las Vegas, NV",
712378713078259713,donald trump,🚨belgium president the people's party mischaël modrikamen endorses donald trump for president,Tue Mar 22 20:41:35 +0000 2016,,Pacific Time (US & Canada)
712378713359437824,hillary clinton,"""hillary clinton voice tolerance &amp; experience—and that’s exactly what need."" george clooney",Tue Mar 22 20:41:35 +0000 2016,United States,
712378714126991360,donald trump,donald trump real life caricature explanation why probably wouldn't want live the united states.,Tue Mar 22 20:41:35 +0000 2016,"Limon, Costa Rica",Central Time (US & Canada)
712378715485810688,donald trump,"elizabeth warren lights donald trump, but also has clear message for dems",Tue Mar 22 20:41:35 +0000 2016,"Chicago, Boston ",Central Time (US & Canada)
712378716333203457,bernie sanders,bernie for the win! ht…,Tue Mar 22 20:41:35 +0000 2016,"Florida, USA",
712378716865892353,donald trump,donald trump!,Tue Mar 22 20:41:36 +0000 2016,,
712378714722414592,donald trump,"you've not read trump's speech aipac, yourself favor. krauthammer said this had policy? what?",Tue Mar 22 20:41:35 +0000 2016,,
712378716198834177,bernie sanders,bernie the brightest bolshi since leon trotsky! visit,Tue Mar 22 20:41:35 +0000 2016,,
712378718207934464,bernie sanders,bernie sanders strives for comeback arizona primary,Tue Mar 22 20:41:36 +0000 2016,"Phoenix, Arizona ",Arizona
